state,district,tehsil,village_en,lgd_village_code
Rajasthan,Jaipur,Amer,Chimanpura @ Daab Ka Nala,80438
Rajasthan,Jaipur,Amer,Chirara,80411
Rajasthan,Jaipur,Amer,Chittanukalan,80363
Rajasthan,Jaipur,Amer,Chonp,80345
Rajasthan,Jaipur,Amer,Dabri,80340
Rajasthan,Jaipur,Amer,Dadar Baori,80299
Rajasthan,Jaipur,Amer,Dalpura,80329
Rajasthan,Jaipur,Amer,Dattawata,80322
Rajasthan,Jaipur,Amer,Daula Ka Bas,80263
Rajasthan,Jaipur,Amer,Daulatpura,80408
Rajasthan,Jaipur,Amer,Deeppura,80422
Rajasthan,Jaipur,Amer,Degdas,80342
Rajasthan,Jaipur,Amer,Deo Ka Harwara,80368
Rajasthan,Jaipur,Amer,Deogudha,80308
Rajasthan,Jaipur,Amer,Dhand,80400
Rajasthan,Jaipur,Amer,Dheengpur,80389
Rajasthan,Jaipur,Amer,Disan,80258
Rajasthan,Jaipur,Amer,Durga Ka Bas,80255
Rajasthan,Jaipur,Amer,Dwarkapura,80315
Rajasthan,Jaipur,Amer,Ghatwada,80349
Rajasthan,Jaipur,Amer,Govindpura,80321
Rajasthan,Jaipur,Amer,Gudha Surjan,80272
Rajasthan,Jaipur,Amer,Gunawata,80391
Rajasthan,Jaipur,Amer,Hanumanpura With Chak,80426
Rajasthan,Jaipur,Amer,Harchandpura,80325
Rajasthan,Jaipur,Amer,Harchandpura @Kankarwala,80373
Rajasthan,Jaipur,Amer,Hardattpura,80331
Rajasthan,Jaipur,Amer,Harwar,80399
Rajasthan,Jaipur,Amer,Israwala,80346
Rajasthan,Jaipur,Amer,Jagnnathpura,80423
Rajasthan,Jaipur,Amer,Jahota,80316
Rajasthan,Jaipur,Amer,Jairampura,80320
Rajasthan,Jaipur,Amer,Jaisalya,80431
Rajasthan,Jaipur,Amer,Jaisingh Nagar,80377
Rajasthan,Jaipur,Amer,Jaisinghpura Shekhawatan,80277
Rajasthan,Jaipur,Amer,Jaitpur Kheenchee,80352
Rajasthan,Jaipur,Amer,Jaitpura,80295
Rajasthan,Jaipur,Amer,Jalsoo,80307
Rajasthan,Jaipur,Amer,Jiloi,80292
Rajasthan,Jaipur,Amer,Jugalpura,80382
Rajasthan,Jaipur,Amer,Kacherawala @ Chokhlawas,80398
Rajasthan,Jaipur,Amer,Kalighati,80351
Rajasthan,Jaipur,Amer,Kalwad Kalan,80386
Rajasthan,Jaipur,Amer,Kalyanpura,80260
Rajasthan,Jaipur,Amer,Kankrel,80403
Rajasthan,Jaipur,Amer,Kant,80356
Rajasthan,Jaipur,Amer,Kanwarpura,80311
Rajasthan,Jaipur,Amer,Kanwarpura,80372
Rajasthan,Jaipur,Amer,Khannipura,80303
Rajasthan,Jaipur,Amer,Khapariya,80254
Rajasthan,Jaipur,Amer,Khatiyon Ka Bas,80264
Rajasthan,Jaipur,Amer,Kherwari,80409
Rajasthan,Jaipur,Amer,Khora Meena,80405
Rajasthan,Jaipur,Amer,Khora Shyamdas,80412
Rajasthan,Jaipur,Amer,Khorabeesal,80333
Rajasthan,Jaipur,Amer,Khurad,80437
Rajasthan,Jaipur,Amer,Kiratpura,80355
Rajasthan,Jaipur,Amer,Kishanpura,80330
Rajasthan,Jaipur,Amer,Kishanpura @ Lalwas,80442
Rajasthan,Jaipur,Amer,Kookas,80406
Rajasthan,Jaipur,Amer,Kotra,80407
Rajasthan,Jaipur,Amer,Kushalpura,80381
Rajasthan,Jaipur,Amer,Labana,80390
Rajasthan,Jaipur,Amer,Ladana,80354
Rajasthan,Jaipur,Amer,Lakher,80369
Rajasthan,Jaipur,Amer,Lalgarh,80306
Rajasthan,Jaipur,Amer,Lalpura,80305
Rajasthan,Jaipur,Amer,Lamyamewal,80365
Rajasthan,Jaipur,Amer,Laxminarayanpura,80430
Rajasthan,Jaipur,Amer,Looniyawas,80425
Rajasthan,Jaipur,Amer,Maheshpura Rawan,80336
Rajasthan,Jaipur,Amer,Maheshwas Kalan,80294
Rajasthan,Jaipur,Amer,Maheshwas Khurd,80293
Rajasthan,Jaipur,Amer,Maila Bagh,80432
Rajasthan,Jaipur,Amer,Manpura Mancheri,80358
Rajasthan,Jaipur,Amer,Mohanbari,80314
Rajasthan,Jaipur,Amer,Mohanpura,80273
Rajasthan,Jaipur,Amer,Mori,80309
Rajasthan,Jaipur,Amer,Mothoo Ka Bas,80417
Rajasthan,Jaipur,Amer,Mukandpura,80274
Rajasthan,Jaipur,Amer,Mukandpura,80313
Rajasthan,Jaipur,Amer,Mundiya,80256
Rajasthan,Jaipur,Amer,Mundota,80291
Rajasthan,Jaipur,Amer,Nagal Susawatan,80440
Rajasthan,Jaipur,Amer,Nakawala,80360
Rajasthan,Jaipur,Amer,Nangal Ladi,80286
Rajasthan,Jaipur,Amer,Nangal Purohit,80419
Rajasthan,Jaipur,Amer,Nangal Siras,80335
Rajasthan,Jaipur,Amer,Nangal Turkan,80402
Rajasthan,Jaipur,Amer,Nara,80269
Rajasthan,Jaipur,Amer,Naradpura,80298
Rajasthan,Jaipur,Amer,Nestiwas,80435
Rajasthan,Jaipur,Amer,Patti Sitarampura,80261
Rajasthan,Jaipur,Amer,Peelwa,80374
Rajasthan,Jaipur,Amer,Pokharawala @ Anandpura,80394
Rajasthan,Jaipur,Amer,Pragpura,80265
Rajasthan,Jaipur,Amer,Pratappura Kalan,80252
Rajasthan,Jaipur,Amer,Pratappura Khurd,80253
Rajasthan,Jaipur,Amer,Punana,80280
Rajasthan,Jaipur,Amer,Puth Ka Bas @ Chawa Ka Bas,80357
Rajasthan,Jaipur,Amer,RUNDAL,80359
Rajasthan,Jaipur,Amer,Radha Kishanpura @ Pokharsa Ka Bas,80267
Rajasthan,Jaipur,Amer,Radhakishanpura,80283
Rajasthan,Jaipur,Amer,Radhapura,80282
Rajasthan,Jaipur,Amer,Raghunathpura,80275
Rajasthan,Jaipur,Amer,Raithal,80248
Rajasthan,Jaipur,Amer,Raja Rampura,80416
Rajasthan,Jaipur,Amer,Rajawas,80418
Rajasthan,Jaipur,Amer,Rajpur Khanaya,80401
Rajasthan,Jaipur,Amer,Rajpurwas Chandwaji,80378
Rajasthan,Jaipur,Amer,Ramgatta @ Harwanshpura,80268
Rajasthan,Jaipur,Amer,Ramlyawala,80421
Rajasthan,Jaipur,Amer,Rampura,80338
Rajasthan,Jaipur,Amer,Rampura,80410
Rajasthan,Jaipur,Amer,Rampura @ Banyawala,80384
Rajasthan,Jaipur,Amer,Risani,80344
Rajasthan,Jaipur,Amer,Rojda,80326
Rajasthan,Jaipur,Amer,Sahib Rampura,80259
Rajasthan,Jaipur,Amer,Salarwas,80375
Rajasthan,Jaipur,Amer,Sangawala,80353
Rajasthan,Jaipur,Amer,Sar,80350
Rajasthan,Jaipur,Amer,Sardarpura,80328
Rajasthan,Jaipur,Amer,Seengwana,80393
Rajasthan,Jaipur,Amer,Sewapura,80427
Rajasthan,Jaipur,Amer,Sherawatpura,80290
Rajasthan,Jaipur,Amer,Shisiyawas,80433
Rajasthan,Jaipur,Amer,Shri Govindpura,80348
Rajasthan,Jaipur,Amer,Shripura,80304
Rajasthan,Jaipur,Amer,Shubhrampura,80332
Rajasthan,Jaipur,Amer,Shyampura,80380
Rajasthan,Jaipur,Amer,Sindolai,80327
Rajasthan,Jaipur,Amer,Sirohi,80361
Rajasthan,Jaipur,Amer,Sirsali,80271
Rajasthan,Jaipur,Amer,Sirsi,80284
Rajasthan,Jaipur,Amer,Sudarshanpura,80301
Rajasthan,Jaipur,Amer,Sundarpura,80364
Rajasthan,Jaipur,Amer,Sunder Ka Bas,80366
Rajasthan,Jaipur,Amer,Syari,80385
Rajasthan,Jaipur,Amer,Tadawas,80251
Rajasthan,Jaipur,Amer,Tatiyawas,80339
Rajasthan,Jaipur,Amer,Udaipuriya,80424
Rajasthan,Jaipur,Amer,Vijaipura,80279
Rajasthan,Jaipur,Amer,Yadav Khera,80285
Rajasthan,Jaipur,Amer,Yadavkhera,80302
Rajasthan,Jaipur,Chomu,Adagela,79424
Rajasthan,Jaipur,Chomu,Alisar,79393
Rajasthan,Jaipur,Chomu,Amarpura,79433
Rajasthan,Jaipur,Chomu,Anantpura,79452
Rajasthan,Jaipur,Chomu,Anatpura,79429
Rajasthan,Jaipur,Chomu,Asti Kalan,79353
Rajasthan,Jaipur,Chomu,Asti Khurd,79354
Rajasthan,Jaipur,Chomu,Badh Abhayakaranpura,79392
Rajasthan,Jaipur,Chomu,Badh Devthala,79381
Rajasthan,Jaipur,Chomu,Badkolayi Ramnagar,937186
Rajasthan,Jaipur,Chomu,Baga Ka Bas,79394
Rajasthan,Jaipur,Chomu,Bagda Brij,937187
Rajasthan,Jaipur,Chomu,Bagri,79346
Rajasthan,Jaipur,Chomu,Bagron Ka Bas,79352
Rajasthan,Jaipur,Chomu,Bai Ka Bas,79406
Rajasthan,Jaipur,Chomu,Balekhan,79428
Rajasthan,Jaipur,Chomu,Barhawali Dhani,79366
Rajasthan,Jaipur,Chomu,Barwara,79436
Rajasthan,Jaipur,Chomu,Bavdi,937189
Rajasthan,Jaipur,Chomu,Bawari Gopinath,79400
Rajasthan,Jaipur,Chomu,Bhojlava,937185
Rajasthan,Jaipur,Chomu,Bhopawas,79440
Rajasthan,Jaipur,Chomu,Bhutera,79356
Rajasthan,Jaipur,Chomu,Bishanpura @ Charanwas,79432
Rajasthan,Jaipur,Chomu,Chak Charanwas,79383
Rajasthan,Jaipur,Chomu,Chak Dalelpura,79374
Rajasthan,Jaipur,Chomu,Chak Laddu,79378
Rajasthan,Jaipur,Chomu,Chak Tankarda,79420
Rajasthan,Jaipur,Chomu,Charanwas,79389
Rajasthan,Jaipur,Chomu,Cheethwari,79453
Rajasthan,Jaipur,Chomu,Cheta Ka Bas,79357
Rajasthan,Jaipur,Chomu,Chhota Gudha,79361
Rajasthan,Jaipur,Chomu,Chimanpura,79430
Rajasthan,Jaipur,Chomu,Dahara Tankarda,79422
Rajasthan,Jaipur,Chomu,Damba Ka Bas,79395
Rajasthan,Jaipur,Chomu,Daulatpura,79409
Rajasthan,Jaipur,Chomu,Dehra,79444
Rajasthan,Jaipur,Chomu,Dev Charanwas,937188
Rajasthan,Jaipur,Chomu,Devpura,79421
Rajasthan,Jaipur,Chomu,Devthala,79380
Rajasthan,Jaipur,Chomu,Dhana Ka Bas,79413
Rajasthan,Jaipur,Chomu,Dhani Gogoriya,79454
Rajasthan,Jaipur,Chomu,Dhani Nijharna,79404
Rajasthan,Jaipur,Chomu,Dhobolai,79382
Rajasthan,Jaipur,Chomu,Dhodhsar,79365
Rajasthan,Jaipur,Chomu,Dola Ka Bas,79405
Rajasthan,Jaipur,Chomu,Fatehgarh,937179
Rajasthan,Jaipur,Chomu,Fatehpura,79455
Rajasthan,Jaipur,Chomu,Geeda Ka Bas,79355
Rajasthan,Jaipur,Chomu,Ghinoi,79403
Rajasthan,Jaipur,Chomu,Gori Ka Bas,79401
Rajasthan,Jaipur,Chomu,Govindgarh (CT),79460
Rajasthan,Jaipur,Chomu,Guwardi,79419
Rajasthan,Jaipur,Chomu,Haboo Ka Bas,79351
Rajasthan,Jaipur,Chomu,Harad Rampura,79372
Rajasthan,Jaipur,Chomu,Haripura,937192
Rajasthan,Jaipur,Chomu,Harota,79439
Rajasthan,Jaipur,Chomu,Hasteda,79397
Rajasthan,Jaipur,Chomu,Hathnoda,79441
Rajasthan,Jaipur,Chomu,Heera Ka Bas,79358
Rajasthan,Jaipur,Chomu,Itawa Bhopji,79431
Rajasthan,Jaipur,Chomu,Jaisinghpura Nathawatan,79418
Rajasthan,Jaipur,Chomu,Jaitpura,79451
Rajasthan,Jaipur,Chomu,Jalim Singh Ka Bas,79412
Rajasthan,Jaipur,Chomu,Jatanwali,79447
Rajasthan,Jaipur,Chomu,Jheera,79457
Rajasthan,Jaipur,Chomu,Jodhpura,79423
Rajasthan,Jaipur,Chomu,Kaladera,79414
Rajasthan,Jaipur,Chomu,Kaloo Ka Bas,79434
Rajasthan,Jaipur,Chomu,Kalu Ka Bas@ Shyam Nagar,79385
Rajasthan,Jaipur,Chomu,Kanarpura,79410
Rajasthan,Jaipur,Chomu,Kanpura,79446
Rajasthan,Jaipur,Chomu,Kanwarpura,79376
Rajasthan,Jaipur,Chomu,Khanni Pura,79415
Rajasthan,Jaipur,Chomu,Khejroli,79370
Rajasthan,Jaipur,Chomu,Kirat Singh Ka Bas,79362
Rajasthan,Jaipur,Chomu,Kishanpura,79350
Rajasthan,Jaipur,Chomu,Krishan Nagar,937183
Rajasthan,Jaipur,Chomu,Kumawatpura,937182
Rajasthan,Jaipur,Chomu,Kumbha Ka Bas,79391
Rajasthan,Jaipur,Chomu,Kumbhpuriya,79377
Rajasthan,Jaipur,Chomu,Kushalpura,79449
Rajasthan,Jaipur,Chomu,Lalpura,79398
Rajasthan,Jaipur,Chomu,Leswa,937190
Rajasthan,Jaipur,Chomu,Loharwara,79427
Rajasthan,Jaipur,Chomu,Madho Ka Bas,79359
Rajasthan,Jaipur,Chomu,Mahar Kalan,79443
Rajasthan,Jaipur,Chomu,Malera,79459
Rajasthan,Jaipur,Chomu,Malikpur,79387
Rajasthan,Jaipur,Chomu,Mandha Bhinda,79407
Rajasthan,Jaipur,Chomu,Morija,79450
Rajasthan,Jaipur,Chomu,Nadiya,79367
Rajasthan,Jaipur,Chomu,Nangal Bharda,79437
Rajasthan,Jaipur,Chomu,Nangal Govind,79349
Rajasthan,Jaipur,Chomu,Nangal Kalan,79363
Rajasthan,Jaipur,Chomu,Nangal Koju,79375
Rajasthan,Jaipur,Chomu,Narsinghpura,79416
Rajasthan,Jaipur,Chomu,Naya Bas,79426
Rajasthan,Jaipur,Chomu,Naya bass,910809
Rajasthan,Jaipur,Chomu,Nindola,79373
Rajasthan,Jaipur,Chomu,Niwana,79379
Rajasthan,Jaipur,Chomu,Nopa Ka Vas,937181
Rajasthan,Jaipur,Chomu,Nopura,79396
Rajasthan,Jaipur,Chomu,Pragati Naya Bas,79408
Rajasthan,Jaipur,Chomu,Prem Nagar,937184
Rajasthan,Jaipur,Chomu,Raisingh Ka Bas,79364
Rajasthan,Jaipur,Chomu,Ramnagar,937191
Rajasthan,Jaipur,Chomu,Ranjeetpura,79348
Rajasthan,Jaipur,Chomu,Sabalpura,79402
Rajasthan,Jaipur,Chomu,Samarpura,79458
Rajasthan,Jaipur,Chomu,Samod,79442
Rajasthan,Jaipur,Chomu,Sandarsar,79390
Rajasthan,Jaipur,Chomu,Shimbhupura,79445
Rajasthan,Jaipur,Chomu,Shivnagar,937193
Rajasthan,Jaipur,Chomu,Shokilpura,937180
Rajasthan,Jaipur,Chomu,Singod Kalan,79369
Rajasthan,Jaipur,Chomu,Singod Khurd,79368
Rajasthan,Jaipur,Chomu,Sirsa,79347
Rajasthan,Jaipur,Chomu,Sitaram Pura,79388
Rajasthan,Jaipur,Chomu,Sultanpura,79456
Rajasthan,Jaipur,Chomu,Syaoo,79384
Rajasthan,Jaipur,Chomu,Tankarda,79425
Rajasthan,Jaipur,Chomu,Tigariya,79435
Rajasthan,Jaipur,Chomu,Udaipuriya,79438
Rajasthan,Jaipur,Chomu,Udgwar @ Gudalya,79360
Rajasthan,Jaipur,Chomu,Ugariyawas,79417
Rajasthan,Jaipur,Chomu,Utgadha,79371
Rajasthan,Jaipur,Chomu,Vijay Nagar,79399
Rajasthan,Jaipur,Chomu,Vijaysinghpura,79448
Rajasthan,Jaipur,Chomu,Vikash Nagar,79386
Rajasthan,Jaipur,Chomu,Vimalpura,79411
Rajasthan,Jaipur,Sanganer,Abhaipura,80114
Rajasthan,Jaipur,Sanganer,Acharawala,80112
Rajasthan,Jaipur,Sanganer,Ajairajpura,80055
Rajasthan,Jaipur,Sanganer,Ajairajpura,80172
Rajasthan,Jaipur,Sanganer,Anoppura,80044
Rajasthan,Jaipur,Sanganer,Asawala,80134
Rajasthan,Jaipur,Sanganer,Awaniya,80037
Rajasthan,Jaipur,Sanganer,Badanpura,80131
Rajasthan,Jaipur,Sanganer,Bagru Khurd,80065
Rajasthan,Jaipur,Sanganer,Bagru Rawan,80039
Rajasthan,Jaipur,Sanganer,Baksawala,80133
Rajasthan,Jaipur,Sanganer,Balawala,80110
Rajasthan,Jaipur,Sanganer,Balmukundpura @ Nada,80069
Rajasthan,Jaipur,Sanganer,Barh Ajairajpura,80050
Rajasthan,Jaipur,Sanganer,Barh Awaniya,80036
Rajasthan,Jaipur,Sanganer,Barh Hariharpura,80056
Rajasthan,Jaipur,Sanganer,Barh Shyopur,80140
Rajasthan,Jaipur,Sanganer,Barhmohanpura,80087
Rajasthan,Jaipur,Sanganer,Bari Ka Bas,80152
Rajasthan,Jaipur,Sanganer,Beelwa Kalan,80170
Rajasthan,Jaipur,Sanganer,Bhambhoriya,80064
Rajasthan,Jaipur,Sanganer,Bhankrota Khurd,80047
Rajasthan,Jaipur,Sanganer,Bhaosinghpura,80035
Rajasthan,Jaipur,Sanganer,Bhapura,80099
Rajasthan,Jaipur,Sanganer,Bhater,80123
Rajasthan,Jaipur,Sanganer,Chak Amjhar,80144
Rajasthan,Jaipur,Sanganer,Chak Basri,80094
Rajasthan,Jaipur,Sanganer,Chak Harbanspura,80081
Rajasthan,Jaipur,Sanganer,Chak No 6 (Chak Kitavti),80093
Rajasthan,Jaipur,Sanganer,Chak No.12,80115
Rajasthan,Jaipur,Sanganer,Chak No.7,80100
Rajasthan,Jaipur,Sanganer,Chak Saligrampura,80164
Rajasthan,Jaipur,Sanganer,Chak Sherwali,80101
Rajasthan,Jaipur,Sanganer,Chak katawali,901373
Rajasthan,Jaipur,Sanganer,Chak watika,901374
Rajasthan,Jaipur,Sanganer,Chakwatika,80142
Rajasthan,Jaipur,Sanganer,Chatarpura,80098
Rajasthan,Jaipur,Sanganer,Chatarpura,80159
Rajasthan,Jaipur,Sanganer,Chatarpura@ Lalya Ka Bas,80077
Rajasthan,Jaipur,Sanganer,Chhitroli,80040
Rajasthan,Jaipur,Sanganer,Chimanpura,80034
Rajasthan,Jaipur,Sanganer,Chirota,80060
Rajasthan,Jaipur,Sanganer,Dadiya,901371
Rajasthan,Jaipur,Sanganer,Dahmi Kalan,80032
Rajasthan,Jaipur,Sanganer,Dahmi Khurd,80031
Rajasthan,Jaipur,Sanganer,Dantli,80160
Rajasthan,Jaipur,Sanganer,Daulatpura,80097
Rajasthan,Jaipur,Sanganer,Dayalpura,80141
Rajasthan,Jaipur,Sanganer,Devisinghpura,80052
Rajasthan,Jaipur,Sanganer,Ganwar Brahmanan,80132
Rajasthan,Jaipur,Sanganer,Ganwar Jatan,80128
Rajasthan,Jaipur,Sanganer,Ghegha,80033
Rajasthan,Jaipur,Sanganer,Girdharipura,80102
Rajasthan,Jaipur,Sanganer,Goner,80162
Rajasthan,Jaipur,Sanganer,Harbanshpura,80083
Rajasthan,Jaipur,Sanganer,Harchandpura @ Deoliya,80067
Rajasthan,Jaipur,Sanganer,Hardhyanpura,80030
Rajasthan,Jaipur,Sanganer,Hargun Ki Nangal@Charanwala,80108
Rajasthan,Jaipur,Sanganer,Hariharpura,80049
Rajasthan,Jaipur,Sanganer,Hasampura,80059
Rajasthan,Jaipur,Sanganer,Hasampura Bas Neota,80090
Rajasthan,Jaipur,Sanganer,Jagannathpura,80051
Rajasthan,Jaipur,Sanganer,Jagannathpura,80117
Rajasthan,Jaipur,Sanganer,Jagat Sharvanpura,80088
Rajasthan,Jaipur,Sanganer,Jaichandpura,80167
Rajasthan,Jaipur,Sanganer,Jaijaspura,80058
Rajasthan,Jaipur,Sanganer,Jaisinghpura,80084
Rajasthan,Jaipur,Sanganer,Jaisinghpura @ Bas Beelwa,80150
Rajasthan,Jaipur,Sanganer,Jaisinghpura @ Buhariya,80147
Rajasthan,Jaipur,Sanganer,Jaisinghpura @ Roopwas,80106
Rajasthan,Jaipur,Sanganer,Jaisinghpura @ Tejawala,80113
Rajasthan,Jaipur,Sanganer,Jaisinghpura Bas Jeerota,80157
Rajasthan,Jaipur,Sanganer,Jaisinghpura Bas Neota,80095
Rajasthan,Jaipur,Sanganer,Jatawala,80122
Rajasthan,Jaipur,Sanganer,Jeerota,80156
Rajasthan,Jaipur,Sanganer,Jhanyee,80078
Rajasthan,Jaipur,Sanganer,Jhund,80043
Rajasthan,Jaipur,Sanganer,Kalwara,80063
Rajasthan,Jaipur,Sanganer,Kapoorawala,80104
Rajasthan,Jaipur,Sanganer,Khatwara,80079
Rajasthan,Jaipur,Sanganer,Kheri Gokulpura,80129
Rajasthan,Jaipur,Sanganer,Khetapura,80145
Rajasthan,Jaipur,Sanganer,Khoosar,80153
Rajasthan,Jaipur,Sanganer,Kishanpura @ Khatipura,80103
Rajasthan,Jaipur,Sanganer,Kishorpura,80109
Rajasthan,Jaipur,Sanganer,Kodar,80038
Rajasthan,Jaipur,Sanganer,Lakhana,80121
Rajasthan,Jaipur,Sanganer,Lakhawas,80057
Rajasthan,Jaipur,Sanganer,Lakshminarayanpura,80045
Rajasthan,Jaipur,Sanganer,Laxmipura,80149
Rajasthan,Jaipur,Sanganer,Laxmipura @ Nataniwala,80135
Rajasthan,Jaipur,Sanganer,Mahapura,80076
Rajasthan,Jaipur,Sanganer,Mahasinghpura @ Keshyawala,80116
Rajasthan,Jaipur,Sanganer,Mandau,80082
Rajasthan,Jaipur,Sanganer,Manohariya Wala,80119
Rajasthan,Jaipur,Sanganer,Manpur Nagalya,80171
Rajasthan,Jaipur,Sanganer,Manpura @ Bhatawala,80126
Rajasthan,Jaipur,Sanganer,Manpura Teelawala,80107
Rajasthan,Jaipur,Sanganer,Mathurawala,80169
Rajasthan,Jaipur,Sanganer,Mohanpura,80086
Rajasthan,Jaipur,Sanganer,Mohanpura,80143
Rajasthan,Jaipur,Sanganer,Muhana,80089
Rajasthan,Jaipur,Sanganer,Murlipura @ Mishra Ka Barh,80151
Rajasthan,Jaipur,Sanganer,Nanakpura @ Hema Ki Nangal,80173
Rajasthan,Jaipur,Sanganer,Nangal Bar Goojran@Phagodiyawala,80071
Rajasthan,Jaipur,Sanganer,Narottampura,80085
Rajasthan,Jaipur,Sanganer,Narsinghpura,80075
Rajasthan,Jaipur,Sanganer,Narsinghpura @ Dadiya,80062
Rajasthan,Jaipur,Sanganer,Narwariya,80046
Rajasthan,Jaipur,Sanganer,Neota,80091
Rajasthan,Jaipur,Sanganer,Palri Parsa,80061
Rajasthan,Jaipur,Sanganer,Pawaliya,80105
Rajasthan,Jaipur,Sanganer,Peepla Bharatsingh,80080
Rajasthan,Jaipur,Sanganer,Prahladpura,80174
Rajasthan,Jaipur,Sanganer,Prempura,80096
Rajasthan,Jaipur,Sanganer,Prithvisinghpura @ Naiwala,80070
Rajasthan,Jaipur,Sanganer,Purshottampura @ Dadiya,80130
Rajasthan,Jaipur,Sanganer,Ramchandpura,80074
Rajasthan,Jaipur,Sanganer,Ramchandpura,80154
Rajasthan,Jaipur,Sanganer,Ramdattpura,80048
Rajasthan,Jaipur,Sanganer,Ramjipura Bas Neota,80092
Rajasthan,Jaipur,Sanganer,Rampura @ Kanwarpura,80168
Rajasthan,Jaipur,Sanganer,Rampura Unti,80042
Rajasthan,Jaipur,Sanganer,Rampurawas Deoliya,80068
Rajasthan,Jaipur,Sanganer,Ramsinghpura,80124
Rajasthan,Jaipur,Sanganer,Ratalya,80118
Rajasthan,Jaipur,Sanganer,Saligrampura,80163
Rajasthan,Jaipur,Sanganer,Sanjariya,80029
Rajasthan,Jaipur,Sanganer,Sanwant Ka Bas,80146
Rajasthan,Jaipur,Sanganer,Sarangpura,80073
Rajasthan,Jaipur,Sanganer,Seesyawas,80158
Rajasthan,Jaipur,Sanganer,Shri Kishanpura,80155
Rajasthan,Jaipur,Sanganer,Shri Ram Ki Nangal,80137
Rajasthan,Jaipur,Sanganer,Shri Rampura,80111
Rajasthan,Jaipur,Sanganer,Shyampura Buhariya,80148
Rajasthan,Jaipur,Sanganer,Shyosinghpura,80041
Rajasthan,Jaipur,Sanganer,Shyosinghpura @ Kallawala,80139
Rajasthan,Jaipur,Sanganer,Sirani,80053
Rajasthan,Jaipur,Sanganer,Siroli,80161
Rajasthan,Jaipur,Sanganer,Sitapura Bas Sanjhariya,80028
Rajasthan,Jaipur,Sanganer,Sitarampura,80120
Rajasthan,Jaipur,Sanganer,Sukhdeopura @ Nataniwala,80136
Rajasthan,Jaipur,Sanganer,Sukhdeopura @ Nohara,80138
Rajasthan,Jaipur,Sanganer,Surajpura,80127
Rajasthan,Jaipur,Sanganer,Suratpura,80054
Rajasthan,Jaipur,Sanganer,Teelawas,80066
Rajasthan,Jaipur,Sanganer,Thikariya,80072
Rajasthan,Jaipur,Sanganer,Vidhani,80166
Rajasthan,Jaipur,Sanganer,Vimalpura,80165
Rajasthan,Jaipur,Sanganer,Watika,80125
Uttar Pradesh,Agra,Etmadpur,Agarpur,124495
Uttar Pradesh,Agra,Etmadpur,Agwarkhas,124552
Uttar Pradesh,Agra,Etmadpur,Aharan,124524
Uttar Pradesh,Agra,Etmadpur,Amanabad,124514
Uttar Pradesh,Agra,Etmadpur,Anwal Khera,124490
Uttar Pradesh,Agra,Etmadpur,Arela,124548
Uttar Pradesh,Agra,Etmadpur,Bahrampur,124551
Uttar Pradesh,Agra,Etmadpur,Bailoth,124478
Uttar Pradesh,Agra,Etmadpur,Baman,124480
Uttar Pradesh,Agra,Etmadpur,Bandhanu,124484
Uttar Pradesh,Agra,Etmadpur,Barhan,124537
Uttar Pradesh,Agra,Etmadpur,Benai,124545
Uttar Pradesh,Agra,Etmadpur,Bhagupur,124503
Uttar Pradesh,Agra,Etmadpur,Bhikanpur Bakarpur,124569
Uttar Pradesh,Agra,Etmadpur,Bholai Mohammadpur,940853
Uttar Pradesh,Agra,Etmadpur,Biharipur,124555
Uttar Pradesh,Agra,Etmadpur,Biruni,124538
Uttar Pradesh,Agra,Etmadpur,Chalesar,940854
Uttar Pradesh,Agra,Etmadpur,Chamraula,124513
Uttar Pradesh,Agra,Etmadpur,Chaoli,124549
Uttar Pradesh,Agra,Etmadpur,Chaugan,124502
Uttar Pradesh,Agra,Etmadpur,Chaukra,124489
Uttar Pradesh,Agra,Etmadpur,Chirhauli,124547
Uttar Pradesh,Agra,Etmadpur,Chuharpur,124529
Uttar Pradesh,Agra,Etmadpur,Dhangrauli Must,124469
Uttar Pradesh,Agra,Etmadpur,Dharera,124562
Uttar Pradesh,Agra,Etmadpur,Dhaurra,124505
Uttar Pradesh,Agra,Etmadpur,Dhorau,124500
Uttar Pradesh,Agra,Etmadpur,Etmaudaulla,940855
Uttar Pradesh,Agra,Etmadpur,Gadpura,124509
Uttar Pradesh,Agra,Etmadpur,Garhi Pirthi,124560
Uttar Pradesh,Agra,Etmadpur,Garhibachchi,124557
Uttar Pradesh,Agra,Etmadpur,Gijauli Must,124468
Uttar Pradesh,Agra,Etmadpur,Gurha,124501
Uttar Pradesh,Agra,Etmadpur,Hasan Jahanpur,124519
Uttar Pradesh,Agra,Etmadpur,Hasanpur,124497
Uttar Pradesh,Agra,Etmadpur,Hasnabad,124515
Uttar Pradesh,Agra,Etmadpur,Hazipur Khera,124465
Uttar Pradesh,Agra,Etmadpur,Jaganpur,124521
Uttar Pradesh,Agra,Etmadpur,Jamalnagar Bhains,124510
Uttar Pradesh,Agra,Etmadpur,Jamnipur,124530
Uttar Pradesh,Agra,Etmadpur,Jampur,124511
Uttar Pradesh,Agra,Etmadpur,Khairaini,124561
Uttar Pradesh,Agra,Etmadpur,Khanda,124483
Uttar Pradesh,Agra,Etmadpur,Khandauli (CT),124572
Uttar Pradesh,Agra,Etmadpur,Khandia,124481
Uttar Pradesh,Agra,Etmadpur,Kharagpur,124487
